id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
155560461,2023-04-16 13:55:48-04:00,2023-04-16,2023-04-16 17:55:48 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:57:13 UTC,2023-04-19 02:57:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560461,https://inaturalist-open-data.s3.amazonaws.com/photos/268916059/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8775533333,-69.3057633333,3,,,,3,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Ulva,Sea Lettuces,Plantae,54644,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,,,Ulva,,,,,,
155560506,2023-04-16 13:56:27-04:00,2023-04-16,2023-04-16 17:56:27 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:57:32 UTC,2023-04-20 23:26:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560506,https://inaturalist-open-data.s3.amazonaws.com/photos/268916113/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8774916667,-69.30568,3,,,,3,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,brown algae,Phaeophyceae,brown algae,Chromista,48220,Chromista,Ochrophyta,,,Phaeophyceae,,,,,,,,,,,,,,,,,
155560597,2023-04-16 13:57:13-04:00,2023-04-16,2023-04-16 17:57:13 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:57:46 UTC,2023-04-23 01:42:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155560597,https://inaturalist-open-data.s3.amazonaws.com/photos/268916147/medium.jpg,,"","",2,0,false,3,"Allen Island, St. George, ME, US",43.8775116667,-69.3057116667,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Tortoiseshell Limpet,Testudinalia testudinalis,Tortoiseshell Limpet,Mollusca,415169,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,,,Testudinalia,,Testudinalia testudinalis,,,,
155560614,2023-04-16 13:57:24-04:00,2023-04-16,2023-04-16 17:57:24 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:58:03 UTC,2023-04-19 02:58:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560614,https://inaturalist-open-data.s3.amazonaws.com/photos/268916198/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.877505,-69.3057116667,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",,,,,,,,,,,,,,,,,,,,,,,,,,
155560638,2023-04-16 14:02:21-04:00,2023-04-16,2023-04-16 18:02:21 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:58:16 UTC,2023-04-19 02:58:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560638,https://inaturalist-open-data.s3.amazonaws.com/photos/268916243/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.877455,-69.3058083333,5,,,,5,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",,,,,,,,,,,,,,,,,,,,,,,,,,
155560666,2023-04-16 14:28:11-04:00,2023-04-16,2023-04-16 18:28:11 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:58:35 UTC,2023-04-19 02:58:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560666,https://inaturalist-open-data.s3.amazonaws.com/photos/268916309/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8750533333,-69.3088833333,22,,,,22,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Bryophyta,mosses,Plantae,311249,Plantae,Bryophyta,,,,,,,,,,,,,,,,,,,,
155560691,2023-04-16 14:07:25-04:00,2023-04-16,2023-04-16 18:07:25 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:58:56 UTC,2023-04-19 02:59:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560691,https://inaturalist-open-data.s3.amazonaws.com/photos/268916370/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8775283333,-69.3060383333,9,,,,9,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Larinae,Gulls,Aves,447155,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,,,,,,,
155560772,2023-04-16 14:28:13-04:00,2023-04-16,2023-04-16 18:28:13 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:59:16 UTC,2023-04-19 02:59:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560772,https://inaturalist-open-data.s3.amazonaws.com/photos/268916438/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8749583333,-69.3089533333,6,,,,6,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Aulacomnium,,Plantae,124387,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,Aulacomniaceae,,,,,Aulacomnium,,,,,,
155560798,2023-04-16 14:28:17-04:00,2023-04-16,2023-04-16 18:28:17 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:59:35 UTC,2023-04-29 02:32:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560798,https://inaturalist-open-data.s3.amazonaws.com/photos/268916510/medium.jpg,,"","",1,0,false,3,"Allen Island, St. George, ME, US",43.8749283333,-69.30883,3,,,,3,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Sphagnum mosses,Sphagnum,Sphagnum mosses,Plantae,54704,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,,,,Sphagnum,,,,,,
155560809,2023-04-16 14:28:26-04:00,2023-04-16,2023-04-16 18:28:26 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 02:59:49 UTC,2023-04-20 03:53:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560809,https://inaturalist-open-data.s3.amazonaws.com/photos/268916558/medium.jpg,,"","",1,0,false,3,"Allen Island, St. George, ME, US",43.8749116667,-69.3088383333,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Sphagnum mosses,Sphagnum,Sphagnum mosses,Plantae,54704,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,,,,Sphagnum,,,,,,
155560843,2023-04-16 14:38:51-04:00,2023-04-16,2023-04-16 18:38:51 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:00:19 UTC,2023-04-19 03:00:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560843,https://inaturalist-open-data.s3.amazonaws.com/photos/268916649/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8746533333,-69.3084033333,5,,,,5,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Betula,birches,Plantae,49156,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,,,Betula,,,,,,
155560866,2023-04-16 14:41:08-04:00,2023-04-16,2023-04-16 18:41:08 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:00:37 UTC,2023-04-19 03:00:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560866,https://inaturalist-open-data.s3.amazonaws.com/photos/268916711/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8745383333,-69.308145,17,,,,17,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Punctelia rudecta,rough speckled shield lichen,Fungi,151767,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,Parmelioideae,,,,Punctelia,,Punctelia rudecta,,,,
155560888,2023-04-16 14:46:08-04:00,2023-04-16,2023-04-16 18:46:08 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:00:51 UTC,2023-04-20 03:53:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560888,https://inaturalist-open-data.s3.amazonaws.com/photos/268916751/medium.jpg,,"","",1,0,false,3,"Allen Island, St. George, ME, US",43.8733533333,-69.3078916667,3,,,,3,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,Sphagnum mosses,Sphagnum,Sphagnum mosses,Plantae,54704,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,,,,Sphagnum,,,,,,
155560905,2023-04-16 14:49:51-04:00,2023-04-16,2023-04-16 18:49:51 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:01:02 UTC,2023-04-19 03:01:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560905,https://inaturalist-open-data.s3.amazonaws.com/photos/268916781/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.87275,-69.3075633333,4,,,,4,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Usnea,beard lichens,Fungi,67747,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,Parmelioideae,,,,Usnea,,,,,,
155560922,2023-04-16 15:07:44-04:00,2023-04-16,2023-04-16 19:07:44 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:01:14 UTC,2023-04-19 03:01:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155560922,https://inaturalist-open-data.s3.amazonaws.com/photos/268916825/medium.jpg,,"","",0,0,false,3,"Allen Island, St. George, ME, US",43.8760216667,-69.31108,111,,,,111,,,false,,,St. George,Knox,Maine,United States,Maine,Knox,"",Typha,Cattails,Plantae,48686,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,,,Typha,,,,,,
155561080,2023-03-22 14:50:17-04:00,2023-03-22,2023-03-22 18:50:17 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:02:49 UTC,2023-04-19 11:33:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155561080,https://inaturalist-open-data.s3.amazonaws.com/photos/268917127/medium.jpg,,"","",1,0,false,3,"Shamong, NJ, US",39.7304466667,-74.7253716667,3051,,,,3051,,,false,,,,Burlington,New Jersey,United States,New Jersey,Burlington,Deirochelyine Turtles,Deirochelyinae,Deirochelyine Turtles,Reptilia,797544,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Emydidae,Deirochelyinae,,,,,,,,,,
155561237,2023-03-20 14:56:46-04:00,2023-03-20,2023-03-20 18:56:46 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-19 03:04:17 UTC,2023-04-19 03:04:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155561237,https://inaturalist-open-data.s3.amazonaws.com/photos/268917441/medium.jpg,,"","",0,0,false,3,"Oswego River, Chatsworth, NJ, US",39.72387,-74.49443,4,,,,4,,open,false,,,,Burlington,New Jersey,United States,New Jersey,Burlington,"",Chamaecyparis thyoides,Atlantic white cedar,Plantae,69756,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Cupressaceae,Cupressoideae,,,,Chamaecyparis,,Chamaecyparis thyoides,,,,
155593532,2023-04-18 20:06:55-04:00,2023-04-18,2023-04-19 00:06:55 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-04-19 11:36:52 UTC,2023-04-19 11:36:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155593532,https://inaturalist-open-data.s3.amazonaws.com/photos/268976650/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5679583333,-69.6627116667,31,,,,31,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155600363,2023-04-19 08:56:07-04:00,2023-04-19,2023-04-19 12:56:07 UTC,Eastern Time (US & Canada),6682320,teaganturner26,,2023-04-19 12:56:10 UTC,2023-04-19 17:54:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155600363,https://inaturalist-open-data.s3.amazonaws.com/photos/269028634/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5676599715,-69.6627542286,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,
155652343,2023-04-19 15:46:01-04:00,2023-04-19,2023-04-19 19:46:01 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-04-19 19:46:39 UTC,2023-04-19 19:58:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155652343,https://inaturalist-open-data.s3.amazonaws.com/photos/269081792/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5651017938,-69.6631369573,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Longlegged Sac Spiders,Cheiracanthium,Longlegged Sac Spiders,Arachnida,61868,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Cheiracanthiidae,,,,,Cheiracanthium,,,,,,
155657679,2023-04-19 11:53:51-04:00,2023-04-19,2023-04-19 15:53:51 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:24:53 UTC,2023-04-19 20:25:01 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155657679,https://inaturalist-open-data.s3.amazonaws.com/photos/269091343/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5629941549,-69.6648426037,380,,,,380,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Ilex verticillata,winterberry holly,Plantae,61119,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,Aquifoliaceae,,,,,Ilex,,Ilex verticillata,,,,
155657824,2023-04-19 11:53:53-04:00,2023-04-19,2023-04-19 15:53:53 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:25:38 UTC,2023-04-19 20:26:14 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155657824,https://inaturalist-open-data.s3.amazonaws.com/photos/269091542/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5626669494,-69.6648718807,130,,,,130,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Narcissus,daffodils,Plantae,53597,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Amaryllidoideae,,Narcisseae,,Narcissus,,,,,,
155657927,2023-04-19 11:53:57-04:00,2023-04-19,2023-04-19 15:53:57 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:26:44 UTC,2023-04-19 23:42:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155657927,https://inaturalist-open-data.s3.amazonaws.com/photos/269091820/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5631535692,-69.6643649746,503,,,,503,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,junipers,Juniperus,junipers,Plantae,47574,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Cupressaceae,Cupressoideae,,,,Juniperus,,,,,,
155657993,2023-04-19 11:54:01-04:00,2023-04-19,2023-04-19 15:54:01 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:27:28 UTC,2023-04-19 20:27:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155657993,https://inaturalist-open-data.s3.amazonaws.com/photos/269091953/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5629610566,-69.665133499,627,,,,627,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Poa,Meadow-grasses,Plantae,52809,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poeae,Poinae,Poa,,,,,,
155658193,2023-04-19 12:50:06-04:00,2023-04-19,2023-04-19 16:50:06 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:29:04 UTC,2023-05-03 16:52:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155658193,https://inaturalist-open-data.s3.amazonaws.com/photos/269092344/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5631581676,-69.6649823362,314,,,,314,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Pombo-doméstico,Columba livia domestica,Feral Pigeon,Aves,122767,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,Columba livia domestica,
155658552,2023-04-19 12:50:03-04:00,2023-04-19,2023-04-19 16:50:03 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 20:31:38 UTC,2023-04-19 20:42:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155658552,https://inaturalist-open-data.s3.amazonaws.com/photos/269093047/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5625662201,-69.6650254426,346,,,,346,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,Columba livia domestica,
155676711,2023-04-18 15:11:24-04:00,2023-04-18,2023-04-18 19:11:24 UTC,Eastern Time (US & Canada),6568929,snrahm26,,2023-04-19 23:23:09 UTC,2023-04-27 01:26:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155676711,https://inaturalist-open-data.s3.amazonaws.com/photos/269127001/medium.jpg,,"","",1,0,false,3,"North St, Andover, MA, US",42.6774883959,-71.1877820265,38,,,,38,,open,false,,,,Essex,Massachusetts,United States,Massachusetts,Essex,Eastern Cottontail,Sylvilagus floridanus,Eastern Cottontail,Mammalia,43111,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Lagomorpha,,,Leporidae,,,,,Sylvilagus,,Sylvilagus floridanus,,,,
155678744,2023-04-19 18:04:25-04:00,2023-04-19,2023-04-19 22:04:25 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-19 23:41:52 UTC,2023-04-19 23:41:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155678744,https://inaturalist-open-data.s3.amazonaws.com/photos/269130695/medium.jpg,,"","",0,0,false,3,"Waterville, ME, US",44.5642772718,-69.6534590578,838,,,,838,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155690164,2023-04-19 21:38:52-04:00,2023-04-19,2023-04-20 01:38:52 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-04-20 01:39:54 UTC,2023-04-20 01:40:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155690164,https://inaturalist-open-data.s3.amazonaws.com/photos/269152862/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.56477,-69.6630033333,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Cheiracanthium mildei,Northern Yellow Sac Spider,Arachnida,61869,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Cheiracanthiidae,,,,,Cheiracanthium,,Cheiracanthium mildei,,,,
155693464,2023-04-19 12:02:40-04:00,2023-04-19,2023-04-19 16:02:40 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 02:13:55 UTC,2023-04-25 16:32:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155693464,https://inaturalist-open-data.s3.amazonaws.com/photos/269159558/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5633366667,-69.6640633333,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,spruces,Picea,spruces,Plantae,63573,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,,,Picea,,,,,,
155693512,2023-04-19 12:02:43-04:00,2023-04-19,2023-04-19 16:02:43 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 02:14:12 UTC,2023-05-07 14:25:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155693512,https://inaturalist-open-data.s3.amazonaws.com/photos/269159612/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5633616667,-69.66413,9,,,,9,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Xanthoparmelia plittii,Plitt's Rock Shield,Fungi,60729,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,Parmelioideae,,,,Xanthoparmelia,,Xanthoparmelia plittii,,,,
155693585,2023-04-19 12:03:11-04:00,2023-04-19,2023-04-19 16:03:11 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 02:14:48 UTC,2023-04-20 02:14:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155693585,https://inaturalist-open-data.s3.amazonaws.com/photos/269159701/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5629616667,-69.6643366667,6,,,,6,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
155693627,2023-04-19 12:03:20-04:00,2023-04-19,2023-04-19 16:03:20 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 02:15:11 UTC,2023-04-20 02:15:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155693627,https://inaturalist-open-data.s3.amazonaws.com/photos/269159762/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5629466667,-69.664345,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Rumex obtusifolius,broad-leaved dock,Plantae,63371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Rumiceae,,Rumex,,Rumex obtusifolius,,,,
155693652,2023-04-19 16:26:36-04:00,2023-04-19,2023-04-19 20:26:36 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 02:15:30 UTC,2023-04-20 02:15:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155693652,https://inaturalist-open-data.s3.amazonaws.com/photos/269159820/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.56293,-69.6640083333,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Arctium,burdocks,Plantae,59571,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Cardueae,Carduinae,Arctium,,,,,,
155693684,2023-04-19 16:26:51-04:00,2023-04-19,2023-04-19 20:26:51 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 02:16:02 UTC,2023-04-25 16:31:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155693684,https://inaturalist-open-data.s3.amazonaws.com/photos/269159897/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5629216667,-69.6639783333,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,meadow buttercup,Ranunculus acris,meadow buttercup,Plantae,56064,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Ranunculeae,,Ranunculus,,Ranunculus acris,,,,
155749074,2023-04-14 11:22:16-04:00,2023-04-14,2023-04-14 15:22:16 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:20:34 UTC,2023-04-20 14:20:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749074,https://inaturalist-open-data.s3.amazonaws.com/photos/269259833/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5673116351,-69.6614153611,5462,,,,5462,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Parmelioideae,typical shield lichens,Fungi,1094690,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,Parmelioideae,,,,,,,,,,
155749257,2023-04-14 11:25:54-04:00,2023-04-14,2023-04-14 15:25:54 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:22:33 UTC,2023-04-20 14:22:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749257,https://inaturalist-open-data.s3.amazonaws.com/photos/269260248/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5617966575,-69.6611414496,207,,,,207,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Trametes ochracea,Ochre Bracket,Fungi,118111,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,,,Trametes,,Trametes ochracea,,,,
155749365,2023-04-14 11:28:06-04:00,2023-04-14,2023-04-14 15:28:06 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:23:22 UTC,2023-04-20 14:23:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749365,https://inaturalist-open-data.s3.amazonaws.com/photos/269260398/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5662410282,-69.6616699575,4278,,,,4278,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
